q_id;question;paraphrased;method;method_category;question_type
top3Features;Which are the most important attributes for the outcome of the current instance?;Which attributes have the <b>biggest</b> impact on the model’s prediction <b>for this person</b>?;shap/lime;Feature Importance;general
least3Features;What features are used the least for prediction of the current instance?;Which attributes have the <b>smallest</b> impact on the model’s prediction <b>for this person</b>?;shap/lime;Feature Importance;general
shapAllFeatures;Give me a list of features and their impact for predicting the current instance.;What is the <b>strength</b> of each attribute for the <b>this model prediction</b>?;shap/lime;Feature Importance;general
counterfactualAnyChange;How should this instance change to get a different prediction?;To <b>change the model’s prediction</b>, which attributes would need to be different?;cfe;Counterfactual;general
anchor;What attributes must be present or absent to guarantee this prediction?;Which <b>group of attributes</b> is most important for <b>for this person</b>?;anchor;Minimal Feature Set;general
modelConfidence;What is the model confidence?;How <b>confident</b> is the model in the prediction <b>for this person</b>?;confidence;model information;general
ceterisParibus;What if I changed the value of a feature?;Does the <b>prediction of the current person change</b> if only [feature selection] was different?;Ceteris Paribus;Feature Change;feature
globalPdp;What are the average influences of a feature and its values on the prediction?;How are the values of [feature selection] <b>on average</b> associated with the model’s prediction?;pdp;global correlation;feature
featureStatistics;Is the current value of feature high or low?;How are the different values of [feature selection] <b>distributed</b> in the dataset?;feature-description;Feature Statistics;feature
